mint,slot,status,origin,fee_payer,signature,solscan_url
Ej8Mwp5i2X2dwHQk5zAbJZ8AWch8XbSinvYyirpBpump,415818537,OK,OURS,FcdURzrTzrE6MHEQRTu2Ccecf5xkwkP4hdnm5wPZY8CB,ye1nixWZW9zN9vje3hWThy5hCW2ArCwzj7B5CuMEeuEFDwfqNx8ghh8KhJsR8turAVa8pgd1awX5sKjMbKD1mV5,https://solscan.io/tx/ye1nixWZW9zN9vje3hWThy5hCW2ArCwzj7B5CuMEeuEFDwfqNx8ghh8KhJsR8turAVa8pgd1awX5sKjMbKD1mV5
Ej8Mwp5i2X2dwHQk5zAbJZ8AWch8XbSinvYyirpBpump,415818537,OK,OURS,4vyqNuJzx1wNt2D8MKzUjWBi8UQDSTfhVmpqxCqnQnxV,4q6qqTDoFEjRXRSoNDVjUrXMzWn1Zry12w4QsNhs3wMPYsrkFNMpTUC8QSqsaxFqB8vmDe79PHtx9v6w4QxAGbte,https://solscan.io/tx/4q6qqTDoFEjRXRSoNDVjUrXMzWn1Zry12w4QsNhs3wMPYsrkFNMpTUC8QSqsaxFqB8vmDe79PHtx9v6w4QxAGbte
Ej8Mwp5i2X2dwHQk5zAbJZ8AWch8XbSinvYyirpBpump,415818532,OK,OURS,5Q6BiWKWWeNKzj8WQavxmdBXowDc9b9FCSiZroP4Lcdu,4AWErM6tH2TcqQgYoSLaTNTC7hB5ahwaB2xs4nAgHc7F12JYv8oGhPF5Y3swiZqdNgXX2NF1JBsqUcngTbbet4xT,https://solscan.io/tx/4AWErM6tH2TcqQgYoSLaTNTC7hB5ahwaB2xs4nAgHc7F12JYv8oGhPF5Y3swiZqdNgXX2NF1JBsqUcngTbbet4xT
Ej8Mwp5i2X2dwHQk5zAbJZ8AWch8XbSinvYyirpBpump,415818532,OK,OURS,EjwZq1Gkdfyk66J352QD43jMpckLYzub2TjWFm6aMS6n,NSr6T1xbRwDFvuVXQchvF1S4hD4T9omYR3dERpY7JTgLqxEV5ZrchsTRN4n2YcCNAEAQGp2sDMCdbnh7mnpmEKj,https://solscan.io/tx/NSr6T1xbRwDFvuVXQchvF1S4hD4T9omYR3dERpY7JTgLqxEV5ZrchsTRN4n2YcCNAEAQGp2sDMCdbnh7mnpmEKj
Ej8Mwp5i2X2dwHQk5zAbJZ8AWch8XbSinvYyirpBpump,415818526,OK,OURS,3ahgp8r7sLbWfhTXEJrudpkmVZAWR5TF6Ac1K2vjGwEr,4k2JFpeh5hNirgeN8HXYFdzw7LaYpHPVfJCaGciT9GU3voDQttBNqtjmqjxvBcjfsHUMtoDbxnsuJvaXzchs3q88,https://solscan.io/tx/4k2JFpeh5hNirgeN8HXYFdzw7LaYpHPVfJCaGciT9GU3voDQttBNqtjmqjxvBcjfsHUMtoDbxnsuJvaXzchs3q88
Ej8Mwp5i2X2dwHQk5zAbJZ8AWch8XbSinvYyirpBpump,415818526,OK,OURS,V92JfpQXqhr3uj8LVLWXCfUgHTuykWpauysoo5jktjF,4yvsm1JB7x1FL3JLEHe7EZzeZcYxPdzPpyoZQQ1D9eQ6hBQKUP8TgSeYfiQvkWyCkfZi8KVRQbMNAs63aED1GoNs,https://solscan.io/tx/4yvsm1JB7x1FL3JLEHe7EZzeZcYxPdzPpyoZQQ1D9eQ6hBQKUP8TgSeYfiQvkWyCkfZi8KVRQbMNAs63aED1GoNs
Ej8Mwp5i2X2dwHQk5zAbJZ8AWch8XbSinvYyirpBpump,415818521,OK,OURS,2CpsEsRakEZf42PvqcQx6FXfv4JybwDFKaEE5GBtNRRa,5KpbcXUa4SUPnYwJfCtpkvDy8HBtzAx7jJHZEgB1jao9dibjUowAnFmPhgDT4jkbUAQwBXhSgyakgxvdjLHxuniL,https://solscan.io/tx/5KpbcXUa4SUPnYwJfCtpkvDy8HBtzAx7jJHZEgB1jao9dibjUowAnFmPhgDT4jkbUAQwBXhSgyakgxvdjLHxuniL
Ej8Mwp5i2X2dwHQk5zAbJZ8AWch8XbSinvYyirpBpump,415818521,OK,OURS,4vyqNuJzx1wNt2D8MKzUjWBi8UQDSTfhVmpqxCqnQnxV,3qbw4fzYir8jZ9joTSCnjQKcJ4erewVpjEE8sfJX75fsA3JJRzGc5byffL5mBiwCEQ3AyqEB5axjbH4zXpcpDn6U,https://solscan.io/tx/3qbw4fzYir8jZ9joTSCnjQKcJ4erewVpjEE8sfJX75fsA3JJRzGc5byffL5mBiwCEQ3AyqEB5axjbH4zXpcpDn6U
Ej8Mwp5i2X2dwHQk5zAbJZ8AWch8XbSinvYyirpBpump,415818420,OK,OURS,EjwZq1Gkdfyk66J352QD43jMpckLYzub2TjWFm6aMS6n,gpLWVR27FuvxqbVRasRPykVGgRtyR8ngVuqpdC8tgCL8tvHkvLeKv5T1okyBL5D3SdL2mVpQ5hKL4BFH2jGo7jJ,https://solscan.io/tx/gpLWVR27FuvxqbVRasRPykVGgRtyR8ngVuqpdC8tgCL8tvHkvLeKv5T1okyBL5D3SdL2mVpQ5hKL4BFH2jGo7jJ
Ej8Mwp5i2X2dwHQk5zAbJZ8AWch8XbSinvYyirpBpump,415818420,OK,OURS,V92JfpQXqhr3uj8LVLWXCfUgHTuykWpauysoo5jktjF,4xahSSLyUHKJX6zcRHp2mxqEAmU1JTiYTb6khcsJnFrgY9mohFgCz4VBDyxPei6s7fztyJnv9joyjUeRNW59CTko,https://solscan.io/tx/4xahSSLyUHKJX6zcRHp2mxqEAmU1JTiYTb6khcsJnFrgY9mohFgCz4VBDyxPei6s7fztyJnv9joyjUeRNW59CTko
Ej8Mwp5i2X2dwHQk5zAbJZ8AWch8XbSinvYyirpBpump,415818420,OK,OURS,4vyqNuJzx1wNt2D8MKzUjWBi8UQDSTfhVmpqxCqnQnxV,411B2nNBkHCrRyE3iaPWAzgXcchp2psm21Uog5r7K8M8vooW6gU9vKUdUait3pwXqWR9vJt8fLZ692sJ6yYv95gp,https://solscan.io/tx/411B2nNBkHCrRyE3iaPWAzgXcchp2psm21Uog5r7K8M8vooW6gU9vKUdUait3pwXqWR9vJt8fLZ692sJ6yYv95gp
Ej8Mwp5i2X2dwHQk5zAbJZ8AWch8XbSinvYyirpBpump,415818420,OK,OURS,BjZTXwZFz6EmngXY4iq26L2adFzBFsGtefJkpemPQhmu,4VqtPZ3a5FfBoh1xs456SThrnwhedV5nWtTRehu3zM8YuGPvm1anBetWySGHD1tCuX7US2TVXER7wMbtTsYK7hLr,https://solscan.io/tx/4VqtPZ3a5FfBoh1xs456SThrnwhedV5nWtTRehu3zM8YuGPvm1anBetWySGHD1tCuX7US2TVXER7wMbtTsYK7hLr
Ej8Mwp5i2X2dwHQk5zAbJZ8AWch8XbSinvYyirpBpump,415818420,OK,OURS,BjZTXwZFz6EmngXY4iq26L2adFzBFsGtefJkpemPQhmu,1fGENCmPt54Fgi3k6hJhFQADCMAssSf6g4YMETV5zwuRy35muBT23zbDzQ3V72dCQhnxL9PLRwiXNKMdxTX8RHP,https://solscan.io/tx/1fGENCmPt54Fgi3k6hJhFQADCMAssSf6g4YMETV5zwuRy35muBT23zbDzQ3V72dCQhnxL9PLRwiXNKMdxTX8RHP
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,417112992,OK,OUTSIDE,BuYJDeHn7J4J7HdVFTsjXwyx6sE5SE4LMyMZ1cNbc3F4,2YjBbQsZcxLpen4ckUBEuLcmxpoSuKTHj4HXvQjCfGkALAEWrhCWG3CSfpWLvwkZYR51ZzPriq1RNW3YeXhcvEfX,https://solscan.io/tx/2YjBbQsZcxLpen4ckUBEuLcmxpoSuKTHj4HXvQjCfGkALAEWrhCWG3CSfpWLvwkZYR51ZzPriq1RNW3YeXhcvEfX
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415928951,OK,OUTSIDE,BuYJDeHn7J4J7HdVFTsjXwyx6sE5SE4LMyMZ1cNbc3F4,2FTFYrvaAB7ib5JL5cEGvqB9UPoXrPJeCtVTfpUEwLsyq5gETHT8L792H6wkATuwaDEVHkUovF4VTPS8JoB2u3nd,https://solscan.io/tx/2FTFYrvaAB7ib5JL5cEGvqB9UPoXrPJeCtVTfpUEwLsyq5gETHT8L792H6wkATuwaDEVHkUovF4VTPS8JoB2u3nd
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415928926,OK,OUTSIDE,6mEmuqscQJgvsw4kcAVSi567NvJcXu4FmyCAd6frUa7H,mhQfUycfZ28NyxzTSmSeSEGP7hbJL5BYMtni6B2dzzh3jUMF7dMBh9835JVQXYvZ6ZoGkVLZ6HMRvpfRaHMSCcd,https://solscan.io/tx/mhQfUycfZ28NyxzTSmSeSEGP7hbJL5BYMtni6B2dzzh3jUMF7dMBh9835JVQXYvZ6ZoGkVLZ6HMRvpfRaHMSCcd
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415925923,OK,OUTSIDE,CLH7EbCkiajAYtdeCeV3BLCKENTFgZywLKDt8SL9cCf9,5xe4zDMn41ZdWywe9QyP3WE4UhSYgFWJpkQAPHgqhWziYGyPTt8hYcLkixmM3o2PEW7e8zZmDezSXa63xyKDX7TY,https://solscan.io/tx/5xe4zDMn41ZdWywe9QyP3WE4UhSYgFWJpkQAPHgqhWziYGyPTt8hYcLkixmM3o2PEW7e8zZmDezSXa63xyKDX7TY
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817276,OK,OURS,9XVCAJ3M8W6ARi6doLtKEgqCS2gZcZbph6eLS4tq2ARS,3HPKsbcJReWniKFgAk23KXnsoTCAPiPAxSUMzURJUFvQgFN4ENLgJKqUNQ1y5nrcJfjs3Bh9qQLJTssYFgL4enr9,https://solscan.io/tx/3HPKsbcJReWniKFgAk23KXnsoTCAPiPAxSUMzURJUFvQgFN4ENLgJKqUNQ1y5nrcJfjs3Bh9qQLJTssYFgL4enr9
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817276,OK,OURS,4f9CygVK8FckFJJxHjc13ppNBZP7WULT69H77s1HoXMK,3T1qhoftEQS2sDCc3cDjEfqXqGTsV9NpWjMGnDpNaSX1YnBJkcXTK2RwdTm4nit1SkCnhF212tcKwv4vJThZfoxk,https://solscan.io/tx/3T1qhoftEQS2sDCc3cDjEfqXqGTsV9NpWjMGnDpNaSX1YnBJkcXTK2RwdTm4nit1SkCnhF212tcKwv4vJThZfoxk
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817276,OK,OURS,EmtLTTnz9zcTWAX8t7VHMa4qxjNLfMoZBvT88B6RgHzn,5wDTWfEKbFZ1SwFciWQH3D2KmHL6RRfYobCk3HZbEjWMAAWc6HgrWfxF1zJipJvWDF2tN4ZNS9cyXKJi9Kn3ZA17,https://solscan.io/tx/5wDTWfEKbFZ1SwFciWQH3D2KmHL6RRfYobCk3HZbEjWMAAWc6HgrWfxF1zJipJvWDF2tN4ZNS9cyXKJi9Kn3ZA17
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817276,OK,OURS,CQbxu1mnAg8p8aCRHYhYwg3fz8okpbpTHjoyPLiMJsxF,36nKuof6YDXnuDYBng1VQzayRhX41kpK4wggzErpYfYS3fpeAKmceu9PAGPp24KK1tgsxWCCLScxcK6Dsx4tg8Tz,https://solscan.io/tx/36nKuof6YDXnuDYBng1VQzayRhX41kpK4wggzErpYfYS3fpeAKmceu9PAGPp24KK1tgsxWCCLScxcK6Dsx4tg8Tz
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817274,OK,OURS,6J9dfcpNoYXyWTF3Cg5CRSPBJhNaRXnRESXzizRdJw5e,2wqT932zkMvpCgyrS1vDJBqBdLfoWqNGtbYdMV3xdPjy6n8pAqExwtLhcoaSr32dvkfnHrTSe3soqCnWXzhr6AHD,https://solscan.io/tx/2wqT932zkMvpCgyrS1vDJBqBdLfoWqNGtbYdMV3xdPjy6n8pAqExwtLhcoaSr32dvkfnHrTSe3soqCnWXzhr6AHD
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817274,OK,OURS,8khN6bPqGUDjNkZT7t6jCUg7ufYtaWHtPoRbNir2nTDy,FQkk2vqNYfEkizgW3dQaphDKWmpHhMJbjPEzxYhxdR48T4N9U5q5aRhdiG1x53sHkFT8Jfq1Zs21i4LZwpEMhjS,https://solscan.io/tx/FQkk2vqNYfEkizgW3dQaphDKWmpHhMJbjPEzxYhxdR48T4N9U5q5aRhdiG1x53sHkFT8Jfq1Zs21i4LZwpEMhjS
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817274,OK,OURS,AJxjdsnUbDDBjVevE5xUHxByH8WX3cRcAA8iymCdUqwv,5YXLDX3ktf5MWjoxRe2kK73Vj5os3m35Xs3vXFTG4McfTcXQipETrCVKha2FEoGnTN7s9KP8KTVTiqw1DquZnBYF,https://solscan.io/tx/5YXLDX3ktf5MWjoxRe2kK73Vj5os3m35Xs3vXFTG4McfTcXQipETrCVKha2FEoGnTN7s9KP8KTVTiqw1DquZnBYF
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817274,OK,OURS,4zcz8DGMPxvmTtTa8aaX63iuFDekJTewhwBE7gcgXg7B,2AydYTpfHp8237rF1UteCAyC5421Sy5JkRNrVLA2uZWwDDW8WDPTUaRsGCpLnggyCD5RgyGPmk496QtwcKzXtgY7,https://solscan.io/tx/2AydYTpfHp8237rF1UteCAyC5421Sy5JkRNrVLA2uZWwDDW8WDPTUaRsGCpLnggyCD5RgyGPmk496QtwcKzXtgY7
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817272,OK,OURS,9XSnvmWLrHEY7k9DfZRw3spT2E7ahSzQ7BVUQ7MtDqyk,siV7oCUZjKzMXZL9Zet2JX4tKyDnuGCzAXqVyJH1scRq8n4QRFqzjgkxFyw4cU5AtuuTWcHdLxYseLeWYjbatJs,https://solscan.io/tx/siV7oCUZjKzMXZL9Zet2JX4tKyDnuGCzAXqVyJH1scRq8n4QRFqzjgkxFyw4cU5AtuuTWcHdLxYseLeWYjbatJs
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817272,OK,OURS,38ZvNxnNrsv3PirfsSSzECmHb4wBFJErS7Hye3iDgoJt,2fF2N7TFrRUrrDvEUq7Le2kxUmvPj4GQ8HboJtSgJoxmWZ7GkgX8PgEgXNV4fKkGbT4JFeMPQXxyDEoUuyMc72wG,https://solscan.io/tx/2fF2N7TFrRUrrDvEUq7Le2kxUmvPj4GQ8HboJtSgJoxmWZ7GkgX8PgEgXNV4fKkGbT4JFeMPQXxyDEoUuyMc72wG
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817272,OK,OURS,6u2hPUfQLEaR7pBHKPadQPfpu4J5aq4Ez25JyyVSXu3P,2Q9N384n2EfgDN8uqkJWeRMkUxoWCncSxYRauBVtho9Vv2wNoiQEYAfd9KL8dXkvYyZyezks64EQzEGRMmdVdcYy,https://solscan.io/tx/2Q9N384n2EfgDN8uqkJWeRMkUxoWCncSxYRauBVtho9Vv2wNoiQEYAfd9KL8dXkvYyZyezks64EQzEGRMmdVdcYy
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817271,OK,OURS,CVDHMFoxVA1ZZVq6H4XtP42uCProUiQgC7MFcFrDjwQj,L4AAd76gacND7xEWX1F6pjZy6CjHZ6vvNHjXdG9kYw11zPyzDkKnzYpWs6GuGSfTV8fQHqZKq3t9KwEDEnc14mL,https://solscan.io/tx/L4AAd76gacND7xEWX1F6pjZy6CjHZ6vvNHjXdG9kYw11zPyzDkKnzYpWs6GuGSfTV8fQHqZKq3t9KwEDEnc14mL
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817270,OK,OURS,3aR2WrqPBZbmAsVSPcPp3vexMyTVCVfBXJPfZAVT3C7U,2aHqghk5Zi9jE4jX3MYL6LLzVeKtafYBqJ1RKL4myVeuoywtZ3YDrALHxy31EdQA7F81uNJaYzHyWqkMbEygGA8m,https://solscan.io/tx/2aHqghk5Zi9jE4jX3MYL6LLzVeKtafYBqJ1RKL4myVeuoywtZ3YDrALHxy31EdQA7F81uNJaYzHyWqkMbEygGA8m
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817270,OK,OURS,9hWrqbs4acFtgjv1R4sj3bNi2AZt4Ls3AbemPMtH5AHX,Y6D4M4TEUpd8UCmCPwzE7KJSjHBseNbr4ws4hBmvrBg7L9uvM9yWXvefAqaDvqUpfWtpCk9qgqeL3dhVsGdnCry,https://solscan.io/tx/Y6D4M4TEUpd8UCmCPwzE7KJSjHBseNbr4ws4hBmvrBg7L9uvM9yWXvefAqaDvqUpfWtpCk9qgqeL3dhVsGdnCry
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817270,OK,OURS,6ozzzup2d6fLPsGLHCeLaB2jbC7njr62xAGJujJgYP3d,oebdcFdzHY97FsSuauv2LFqbvCw1wycKP87GJ6ED1wuVqPNDdVAsMNJ7aTSZXqr8RFu3LM7AZH3kKgbfPAt1JBE,https://solscan.io/tx/oebdcFdzHY97FsSuauv2LFqbvCw1wycKP87GJ6ED1wuVqPNDdVAsMNJ7aTSZXqr8RFu3LM7AZH3kKgbfPAt1JBE
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817269,OK,OURS,82LHPmztQdjokcC83kTF5tkBLWRpJVpph6Uaidzbtwfi,4KDpuSGCxaxFT2SAJQEAJCm197nQxb496g5AaVWdpTP56GkBg9uCyH9dSk5bniP8JX9wH6oQ9qhQd4kgNbi5C26k,https://solscan.io/tx/4KDpuSGCxaxFT2SAJQEAJCm197nQxb496g5AaVWdpTP56GkBg9uCyH9dSk5bniP8JX9wH6oQ9qhQd4kgNbi5C26k
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817268,OK,OURS,7szvrMrA4ug5KAEurKjGgTDrgFSpsd5hqR6MA3snFFyh,5b1D82H5kH26YvMBXgihCMwNYG6A58Yw6Vrq9457tpXSXoyxCrstcq7c5EkMtpM9D6BTmN3R6wp6q1LEeJpvHzPL,https://solscan.io/tx/5b1D82H5kH26YvMBXgihCMwNYG6A58Yw6Vrq9457tpXSXoyxCrstcq7c5EkMtpM9D6BTmN3R6wp6q1LEeJpvHzPL
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817268,OK,OURS,4H4ZJAmSEf5Aqag95uJysKtrK4YRq2R2cvPScM2surqd,4iFZsmj6Lrs4vSPzcLj7AP2hA8U1bn2mZpZESggdTNGEScuuw2x17pZuE6Ez3zxPnie7XxtZD5G9DuwdhkUyafQp,https://solscan.io/tx/4iFZsmj6Lrs4vSPzcLj7AP2hA8U1bn2mZpZESggdTNGEScuuw2x17pZuE6Ez3zxPnie7XxtZD5G9DuwdhkUyafQp
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817268,OK,OURS,H71vu8n3ahjG3gT7ChfVzJUSv1tSGdhifQqoYo8BUXJV,4AN79oY6gXFZAMcQboipzLDmktCmnv8ZM7y7kRb2kRpAdRxicNjkpqhhm5Z7ew1QNWs5akkcD2BRAtDGFnXQfNCw,https://solscan.io/tx/4AN79oY6gXFZAMcQboipzLDmktCmnv8ZM7y7kRb2kRpAdRxicNjkpqhhm5Z7ew1QNWs5akkcD2BRAtDGFnXQfNCw
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817267,OK,OURS,HV3mv7BSCrv9PssP9QfuK5JYhDHD58S7HucV4zmVBqN1,4SGXxGooBPjubuuYCj2KpRnzSKj12e6iocXDwhohf8AbSdE9N5obpx69QeJhBH8AaM1QnYfZeKudHCY4bFybmssp,https://solscan.io/tx/4SGXxGooBPjubuuYCj2KpRnzSKj12e6iocXDwhohf8AbSdE9N5obpx69QeJhBH8AaM1QnYfZeKudHCY4bFybmssp
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817266,OK,OURS,8usdGEivjGnrvKcwspHBpapQTR2ZxwSwARrZBW5VrunB,4rbr5S5jNHjVU9ZhHGMUaKtTjeouXAtiqaQq8hxPmu1xFzDZe6Q7WBqNX9ZekiXXi1QhLafRitSRF2huiQWHdkgn,https://solscan.io/tx/4rbr5S5jNHjVU9ZhHGMUaKtTjeouXAtiqaQq8hxPmu1xFzDZe6Q7WBqNX9ZekiXXi1QhLafRitSRF2huiQWHdkgn
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817266,OK,OURS,3pJ442meBFJPfxEzJzxLkcWxSpuLDzoPwnxECwe9iWty,4b3fpzKiJbJ7n8zuYcwhw7HKiTGzUYJSNeS4tEWnxRQiaGzgmCGPmXn2MUi1srFYCLMFJftjwVtHGnctPoecJ41V,https://solscan.io/tx/4b3fpzKiJbJ7n8zuYcwhw7HKiTGzUYJSNeS4tEWnxRQiaGzgmCGPmXn2MUi1srFYCLMFJftjwVtHGnctPoecJ41V
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817265,OK,OURS,5oJopoAkHCya3tbhwdEy7DH8VA6fA8GqLybaSJxbn53J,5gU833PFkPQZFkJ819CQbKo7pdm6biWCZYw6Fq2Sz6zwFgNinAi4rD7r6bzeiLYm9PNDN34DVRuHBg7BTQuuXrXg,https://solscan.io/tx/5gU833PFkPQZFkJ819CQbKo7pdm6biWCZYw6Fq2Sz6zwFgNinAi4rD7r6bzeiLYm9PNDN34DVRuHBg7BTQuuXrXg
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817264,OK,OURS,9gKn8js9CpCgREjW2MwmkEg2CUswxDPLRxNWeRRDdhdp,2Xwdy5VFgUE7pc9PS1xnStBSvSRZ9sdP2uS8PsSgNpW4CkjXn6PNTmy7149dYqzuHZatuY7fMEZT4J1tifS8j2rf,https://solscan.io/tx/2Xwdy5VFgUE7pc9PS1xnStBSvSRZ9sdP2uS8PsSgNpW4CkjXn6PNTmy7149dYqzuHZatuY7fMEZT4J1tifS8j2rf
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817264,OK,OURS,ETyHEm8oCsQdAU6UVk5gMmRwK52JtK2KT1itq64ocRMU,2wZ9246rarEGuumWpqi49qktvQi4uSS94aFh8gHT6G6TVPim8RxmjMKXpt27h3TW7yJx7Hpn3afTyhUf9weerSbz,https://solscan.io/tx/2wZ9246rarEGuumWpqi49qktvQi4uSS94aFh8gHT6G6TVPim8RxmjMKXpt27h3TW7yJx7Hpn3afTyhUf9weerSbz
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817263,OK,OURS,GTWhWdYTKFP9DVZk5sKXCiD5W2HzMBZppzB7dn3tHgb9,4nT42G5gprQYiDzChZHk9eSY7b5CFviGfVMXAuX2UfG3PRBb4Xu1JhDVZz1n6TVozXeqGXxU2ceTKDFLXKnigRVD,https://solscan.io/tx/4nT42G5gprQYiDzChZHk9eSY7b5CFviGfVMXAuX2UfG3PRBb4Xu1JhDVZz1n6TVozXeqGXxU2ceTKDFLXKnigRVD
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817263,OK,OURS,q9FUh1DmhEwkMKCQXGuXg264JcNKCqoujnoLpJFgR5n,3akuEefB5mYcWH8J6oCZuWvYxE1BeksDuqLnZ6aWiNByPAPAnQzjzExaxjYXuLFZQbY3mHPCyzZ9hBp6nB2c3iAX,https://solscan.io/tx/3akuEefB5mYcWH8J6oCZuWvYxE1BeksDuqLnZ6aWiNByPAPAnQzjzExaxjYXuLFZQbY3mHPCyzZ9hBp6nB2c3iAX
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817263,OK,OURS,HCxG8V1B7dBbTRZtsaT46sixrWHAGMDtGJKjBZpYuFTc,vqg9FbPhaB2qZWYkBufUdF461j6a6LoqKVSA87txgNzVkioHuUzWTHrijY5zrGhowWWBVtezpkbPoqoRMSBVbja,https://solscan.io/tx/vqg9FbPhaB2qZWYkBufUdF461j6a6LoqKVSA87txgNzVkioHuUzWTHrijY5zrGhowWWBVtezpkbPoqoRMSBVbja
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817263,OK,OURS,HT6riZ1uUAjy5JD6aqYsByu7GHygg23ZDwN18nx3PnZ2,2oFLQyeNfK6T6zDJZrXVJbChTRhWhdeuaWbF3YPR5rhoK5aWKYFY8UmZHtgjMzmKou37HQZrr3ddbP1EJfqsCFUV,https://solscan.io/tx/2oFLQyeNfK6T6zDJZrXVJbChTRhWhdeuaWbF3YPR5rhoK5aWKYFY8UmZHtgjMzmKou37HQZrr3ddbP1EJfqsCFUV
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817261,OK,OURS,E8AaSogp58oE9cAw8r3VXGA6cnkgwx7SJnFqgCk6sz1F,3C52j7kVht32vz6i9wZbj69EfvzoaubAqWF8xGGbNV6nWMQG6FKJd6JHTy7xKvYHTGTsAKt5pDFk58y8AeJojfSz,https://solscan.io/tx/3C52j7kVht32vz6i9wZbj69EfvzoaubAqWF8xGGbNV6nWMQG6FKJd6JHTy7xKvYHTGTsAKt5pDFk58y8AeJojfSz
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817261,OK,OURS,EDgE1xLDui98rmAieMNpUVDTKHQjAFtpNihGQwcFfW82,24GbhUZ7M3bJCahDoxV1m89c7xVgMP9wTCozq27d2SnysnkgqvV45r1xEEyTrgz7NcpFzoNUjcSS2gzT8sxKdHRy,https://solscan.io/tx/24GbhUZ7M3bJCahDoxV1m89c7xVgMP9wTCozq27d2SnysnkgqvV45r1xEEyTrgz7NcpFzoNUjcSS2gzT8sxKdHRy
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817261,OK,OURS,HwdTCTJVdgKinKB23ARv93wosofAkWhRU3R65aXNz4cS,2H1KbBCzFrwDxmgEPkYv6Q1KQ1Jo9jeDeLuHy8UnRoYzUZgr13RQ9kxtuLZg9oHqMq4TJRgFX6cQexwWfnHnHAhg,https://solscan.io/tx/2H1KbBCzFrwDxmgEPkYv6Q1KQ1Jo9jeDeLuHy8UnRoYzUZgr13RQ9kxtuLZg9oHqMq4TJRgFX6cQexwWfnHnHAhg
G1FVRWMEiwyNNB4KepD2saiU6todb72Fs1DnCMqbgk2E,415817260,OK,OURS,8kTJcCJfkUeP1q9iJTxRJZvqLcE2isKt7i2HnvVFHCCv,26p3ajoUQvDveppBHQp8RDQQWw9W8NhbX5rhNq8KkNG5uc6t158AgPGGQEzNjS4ga1GRYCvwjWgYv4wmkqqShqJU,https://solscan.io/tx/26p3ajoUQvDveppBHQp8RDQQWw9W8NhbX5rhNq8KkNG5uc6t158AgPGGQEzNjS4ga1GRYCvwjWgYv4wmkqqShqJU
